t_ms,v_bat_v,v_bus_v,v_ads_v,vsh_mv,i_a,mode,t_c,time_s,dt_s,p_w
20312839,3.37196,3.3842,3.3618,52.941,0.5278,DISCH,29.142000000000003,20312.839,1.0380000000004657,1.7797205719999998
20313826,3.3722000000000003,3.3847,3.3611,52.731,0.5277200000000001,DISCH,29.15,20313.826,0.9870000000009895,1.7795777000000002
20314756,3.3721400000000004,3.3834,3.3607,52.73,0.52786,DISCH,29.146000000000004,20314.756,0.930000000000291,1.7800181400000004
20315768,3.37222,3.3853,3.3608,52.894,0.52842,DISCH,29.148000000000003,20315.768,1.0119999999988067,1.7819483560000002
20316808,3.3717600000000005,3.3831,3.3601,52.438,0.52844,DISCH,29.142000000000003,20316.808,1.0400000000008731,1.7817729880000002
20317840,3.37184,3.3817,3.3608,52.993,0.5281800000000001,DISCH,29.142000000000003,20317.84,1.0319999999992433,1.780938328
20318832,3.3720399999999997,3.3836,3.3598,52.672,0.52824,DISCH,29.144,20318.832,0.9919999999983702,1.7812463299999997
20319854,3.3721200000000002,3.384,3.3631,52.792,0.52844,DISCH,29.157999999999998,20319.854,1.022000000000844,1.781963014
20320837,3.37196,3.3822,3.3612,52.846,0.52818,DISCH,29.163999999999998,20320.837,0.9830000000001746,1.781001918
20321796,3.3724800000000004,3.3847,3.3599,53.274,0.52806,DISCH,29.162,20321.796,0.9589999999989232,1.780871594
20322813,3.37234,3.3807,3.3595,52.96,0.52816,DISCH,29.159999999999997,20322.813,1.0169999999998254,1.7811349459999999
20323774,3.3720200000000005,3.3846,3.3638,53.012,0.5276,DISCH,29.156,20323.774,0.9610000000029686,1.7790780099999999
20324785,3.37184,3.3837,3.3621,52.807,0.52754,DISCH,29.144,20324.785,1.010999999998603,1.7787805419999998
20325838,3.3723000000000005,3.3829,3.3598,52.239,0.52776,DISCH,29.136000000000003,20325.838,1.0529999999998836,1.7797655039999998
20326845,3.37188,3.3821,3.3604,52.811,0.5277399999999999,DISCH,29.144,20326.845,1.007000000001426,1.7794766080000002
20327843,3.3715400000000004,3.3848,3.3593,52.654,0.5278600000000001,DISCH,29.151999999999997,20327.843,0.9979999999995925,1.7797014919999998
20328828,3.3715200000000003,3.3825,3.3607,52.602,0.5284000000000001,DISCH,29.148000000000003,20328.828,0.9850000000005821,1.7815113180000002
20329839,3.3714799999999996,3.3827,3.3609,52.415,0.52844,DISCH,29.148000000000003,20329.839,1.010999999998603,1.781625026
20330802,3.37074,3.3821,3.3593,53.013,0.52834,DISCH,29.151999999999997,20330.802,0.9629999999997381,1.7808965520000002
20331800,3.37052,3.3839,3.3611,52.694,0.5288600000000001,DISCH,29.145999999999997,20331.8,0.9979999999995925,1.782533176
20332844,3.3709200000000004,3.3809,3.3579,52.929,0.52864,DISCH,29.133999999999997,20332.844,1.044000000001688,1.7820027239999998
20333855,3.3714400000000007,3.383,3.3604,53.076,0.5283999999999999,DISCH,29.137999999999998,20333.855,1.010999999998603,1.7814678279999998
20334852,3.3712400000000002,3.3845,3.3629,52.72,0.52864,DISCH,29.145999999999997,20334.852,0.9969999999993888,1.782170936
20335830,3.37164,3.386,3.3625,52.479,0.52858,DISCH,29.145999999999997,20335.83,0.978000000002794,1.7821800920000002
20336814,3.37188,3.3808,3.3584,52.833,0.52822,DISCH,29.156,20336.814,0.9839999999967404,1.781093468
20337806,3.3716,3.3834,3.3604,52.996,0.5279999999999999,DISCH,29.168,20337.806,0.9920000000020082,1.7802040480000003
20338813,3.3711800000000003,3.3828,3.3614,53.038,0.5282,DISCH,29.157999999999998,20338.813,1.006999999997788,1.780656924
20339832,3.37096,3.3825,3.3576,52.643,0.5278799999999999,DISCH,29.156,20339.832,1.0190000000002328,1.779462234
20340876,3.3706400000000003,3.3826,3.3589,52.709,0.5275399999999999,DISCH,29.156,20340.876,1.044000000001688,1.7781474460000002
20341824,3.3704799999999997,3.3799,3.358,53.156,0.52786,DISCH,29.148000000000003,20341.824,0.9480000000003201,1.7791416220000003
20342845,3.37038,3.3826,3.358,52.641,0.5283800000000001,DISCH,29.148000000000003,20342.845,1.0210000000006403,1.7808417259999998
20343849,3.37012,3.3814,3.3606,52.681,0.52844,DISCH,29.148000000000003,20343.849,1.003999999997177,1.7809066059999998
20344808,3.3705200000000004,3.3816,3.3605,52.717,0.52892,DISCH,29.146000000000004,20344.808,0.9590000000025611,1.7827360540000001
20345729,3.3703600000000002,3.3815,3.3589,53.041,0.52918,DISCH,29.142000000000003,20345.729,0.9209999999984575,1.783527738
20346739,3.37042,3.3827,3.3602,52.969,0.52918,DISCH,29.137999999999998,20346.739,1.0100000000020373,1.7835595139999998
20347806,3.37034,3.3803,3.3586,52.895,0.5288999999999999,DISCH,29.137999999999998,20347.806,1.0669999999990978,1.782573494
20348791,3.37006,3.3828,3.3588,52.943,0.5285,DISCH,29.144,20348.791,0.9850000000005821,1.7810779939999999
20349809,3.3700400000000004,3.3822,3.3613,52.713,0.5279,DISCH,29.142000000000003,20349.809,1.018000000000029,1.77904478
20350798,3.3701400000000006,3.3789,3.3579,52.662,0.5281399999999999,DISCH,29.144,20350.798,0.988999999997759,1.7799062499999998
20351820,3.3699199999999996,3.3838,3.3614,52.641,0.52828,DISCH,29.151999999999997,20351.82,1.022000000000844,1.780261538
20352864,3.3698,3.3804,3.3576,52.902,0.5286,DISCH,29.15,20352.864,1.044000000001688,1.7812765059999998
20353867,3.37012,3.379,3.3579,53.414,0.52914,DISCH,29.146000000000004,20353.867,1.0029999999969732,1.7832650019999998
20354895,3.3698799999999998,3.3786,3.3599,52.976,0.52912,DISCH,29.15,20354.895,1.0280000000020664,1.7830709580000002
20355929,3.3701400000000006,3.3819,3.3621,52.977,0.5288999999999999,DISCH,29.145999999999997,20355.929,1.0339999999996508,1.7824669480000002
20356900,3.3699800000000004,3.3812,3.3586,52.705,0.52834,DISCH,29.142000000000003,20356.9,0.9710000000013679,1.7804953479999999
20357846,3.3696000000000006,3.382,3.3589,52.599,0.52824,DISCH,29.145999999999997,20357.846,0.9459999999999127,1.779957396
20358778,3.3692599999999997,3.3811,3.3571,52.371,0.5281399999999999,DISCH,29.156,20358.778,0.9319999999970605,1.779440598
20359805,3.3692800000000007,3.3776,3.3543,52.888,0.5284000000000001,DISCH,29.157999999999998,20359.805,1.0270000000018626,1.780327324
20360827,3.3691000000000004,3.3791,3.3562,52.878,0.52848,DISCH,29.160000000000004,20360.827,1.022000000000844,1.780501876
20361857,3.36918,3.3817,3.3593,53.034,0.52896,DISCH,29.160000000000004,20361.857,1.0299999999988358,1.782161484
20362884,3.3695999999999997,3.3819,3.3569,52.58,0.5286199999999999,DISCH,29.145999999999997,20362.884,1.0269999999982247,1.781237856
20363909,3.37014,3.3804,3.3587,52.847,0.5285,DISCH,29.133999999999997,20363.909,1.0250000000014552,1.781118786
20364883,3.37028,3.3816,3.3585,52.63,0.52826,DISCH,29.131999999999998,20364.883,0.9740000000019791,1.780383888
20365905,3.3702200000000007,3.3836,3.3606,52.952,0.5282,DISCH,29.131999999999998,20365.905,1.021999999997206,1.7801500080000001
20366884,3.37016,3.382,3.3585,53.095,0.5283399999999999,DISCH,29.127999999999997,20366.884,0.9789999999993597,1.7805899159999998
20367868,3.3703600000000002,3.3799,3.3584,52.526,0.5286,DISCH,29.128000000000004,20367.868,0.9840000000003783,1.7815717899999999
20368862,3.37006,3.3802,3.3581,52.858,0.52864,DISCH,29.137999999999998,20368.862,0.9940000000024156,1.781548156
20369843,3.3696800000000002,3.3835,3.3594,52.458,0.5287,DISCH,29.127999999999997,20369.843,0.9809999999997672,1.781549752
20370889,3.3699,3.3823,3.3591,52.854,0.52886,DISCH,29.137999999999998,20370.889,1.0459999999984575,1.7822052459999997
20371891,3.36974,3.3789,3.3586,53.126,0.5284000000000001,DISCH,29.140000000000004,20371.891,1.0020000000004075,1.78057084
20372910,3.3694,3.3816,3.3597,52.725,0.52824,DISCH,29.144,20372.91,1.0190000000002328,1.779852078
20373909,3.36918,3.3802,3.357,52.761,0.52806,DISCH,29.136000000000003,20373.909,0.9989999999997963,1.779129468
20374874,3.3694,3.38,3.3587,52.832,0.52806,DISCH,29.148000000000003,20374.874,0.9650000000001455,1.779245628
20375869,3.3694200000000003,3.379,3.3566,52.638,0.52778,DISCH,29.144,20375.869,0.9949999999989814,1.778312382
20376882,3.36958,3.3789,3.3578,52.814,0.52752,DISCH,29.144,20376.882,1.0130000000026484,1.7775208919999996
20377874,3.36952,3.3808,3.3604,52.945,0.5274,DISCH,29.146000000000004,20377.874,0.9919999999983702,1.777084962
20378866,3.3695999999999997,3.3803,3.3594,52.624,0.5278,DISCH,29.154000000000003,20378.866,0.9920000000020082,1.778474834
20379860,3.36956,3.3797,3.3587,52.564,0.5279399999999999,DISCH,29.15,20379.86,0.9939999999987776,1.7789254580000002
20380850,3.3691400000000002,3.3806,3.359,52.843,0.52782,DISCH,29.137999999999998,20380.85,0.9899999999979627,1.778299664
20381839,3.36946,3.3803,3.3595,52.803,0.5277399999999999,DISCH,29.137999999999998,20381.839,0.989000000001397,1.778198632
20382803,3.36912,3.3792,3.3583,52.857,0.52812,DISCH,29.139999999999997,20382.803,0.9639999999999418,1.7792989540000002
20383838,3.36944,3.3841,3.3591,52.796,0.52792,DISCH,29.142000000000003,20383.838,1.0349999999998545,1.7787942019999998
20384840,3.3694,3.3778,3.3549,52.6,0.52758,DISCH,29.137999999999998,20384.84,1.0020000000004075,1.777627458
20385819,3.3695,3.3823,3.3605,52.842,0.5281399999999999,DISCH,29.142000000000003,20385.819,0.9789999999993597,1.7795669
20386767,3.3694800000000003,3.3802,3.358,52.866,0.52854,DISCH,29.142000000000003,20386.767,0.9480000000003201,1.7809046880000001
20387728,3.37,3.382,3.3579,52.634,0.5285,DISCH,29.136000000000003,20387.728,0.9609999999993306,1.781044976
20388691,3.3693000000000004,3.3821,3.3609,52.929,0.5282399999999999,DISCH,29.128000000000004,20388.691,0.9629999999997381,1.7797995979999999
20389693,3.3692800000000007,3.3817,3.3573,53.363,0.5281,DISCH,29.131999999999998,20389.693,1.0020000000004075,1.779317356
20390680,3.3692600000000006,3.3779,3.3541,52.783,0.52842,DISCH,29.137999999999998,20390.68,0.9870000000009895,1.780384874
20391603,3.3687600000000004,3.3807,3.3586,52.59,0.52842,DISCH,29.137999999999998,20391.603,0.922999999998865,1.7801205740000001
20392592,3.3687400000000003,3.3812,3.357,53.192,0.5286,DISCH,29.139999999999997,20392.592,0.989000000001397,1.780716544
20393614,3.36922,3.3796,3.3571,53.112,0.52882,DISCH,29.156,20393.614,1.022000000000844,1.7817108859999997
20394651,3.3690000000000007,3.3813,3.3562,53.015,0.5292,DISCH,29.160000000000004,20394.651,1.037000000000262,1.7828750159999998
20395643,3.3689,3.3814,3.3583,52.51,0.52894,DISCH,29.158000000000005,20395.643,0.9919999999983702,1.7819460499999997
20396599,3.3693600000000004,3.3791,3.3575,52.8,0.52898,DISCH,29.151999999999997,20396.599,0.955999999998312,1.7823240300000003
20397622,3.3693800000000005,3.38,3.3571,52.772,0.52878,DISCH,29.153999999999996,20397.622,1.0230000000010477,1.781660664
20398612,3.3691000000000004,3.3799,3.3571,52.699,0.52912,DISCH,29.137999999999998,20398.612,0.9900000000016007,1.78265799
20399585,3.3694,3.3806,3.3578,52.85,0.5290199999999999,DISCH,29.137999999999998,20399.585,0.9729999999981374,1.78247948
20400615,3.36952,3.379,3.3577,52.714,0.52846,DISCH,29.136000000000003,20400.615,1.0300000000024738,1.7806563279999998
20401643,3.36906,3.38,3.359,52.984,0.52852,DISCH,29.137999999999998,20401.643,1.0279999999984284,1.7806151780000001
20402691,3.3686800000000003,3.3799,3.3571,52.206,0.5284599999999999,DISCH,29.139999999999997,20402.691,1.047999999998865,1.7802121979999999
20403642,3.36886,3.3774,3.3583,52.884,0.5279999999999999,DISCH,29.144,20403.642,0.9510000000009313,1.7787577479999999
20404614,3.3686600000000007,3.3788,3.356,52.712,0.5280199999999999,DISCH,29.140000000000004,20404.614,0.9720000000015716,1.7787195820000001
20405583,3.3686800000000003,3.3824,3.3569,52.831,0.52832,DISCH,29.139999999999997,20405.583,0.9689999999973224,1.7797409160000002
20406590,3.3687400000000003,3.3783,3.3584,52.74,0.5285399999999999,DISCH,29.144,20406.59,1.007000000001426,1.780513754
20407537,3.36922,3.3802,3.3565,52.938,0.52844,DISCH,29.142000000000003,20407.537,0.9470000000001164,1.780430356
20408544,3.36916,3.3793,3.3571,52.749,0.52842,DISCH,29.142000000000003,20408.544,1.007000000001426,1.7803313219999999
20409575,3.3690800000000003,3.3818,3.3592,52.541,0.52842,DISCH,29.146000000000004,20409.575,1.0309999999990396,1.7802890980000001
20410600,3.36906,3.3808,3.3586,52.563,0.5283599999999999,DISCH,29.154000000000003,20410.6,1.0249999999978172,1.780076372
20411635,3.3689800000000005,3.3814,3.3569,53.063,0.5280400000000001,DISCH,29.151999999999997,20411.635,1.0349999999998545,1.778956132
20412635,3.3683199999999998,3.3803,3.3571,52.781,0.5279999999999999,DISCH,29.157999999999998,20412.635,1.0,1.778473038
20413642,3.3681200000000002,3.3804,3.3564,52.768,0.5281,DISCH,29.153999999999996,20413.642,1.007000000001426,1.778704328
20414619,3.3678600000000003,3.377,3.3582,52.626,0.5282,DISCH,29.148000000000003,20414.619,0.9769999999989523,1.7789037999999997
20415615,3.3674600000000003,3.3799,3.3585,52.674,0.5280400000000001,DISCH,29.137999999999998,20415.615,0.9960000000028231,1.7781536879999997
20416582,3.36734,3.3785,3.3557,53.025,0.52816,DISCH,29.137999999999998,20416.582,0.966999999996915,1.778494368
20417589,3.3678600000000003,3.3797,3.3552,53.203,0.52828,DISCH,29.131999999999998,20417.589,1.007000000001426,1.7791731240000002
20418579,3.3677800000000007,3.379,3.3566,53.129,0.52834,DISCH,29.133999999999997,20418.579,0.9900000000016007,1.779332934
20419602,3.3680600000000007,3.3795,3.3571,52.691,0.5285,DISCH,29.134000000000004,20419.602,1.0229999999974098,1.780019802
20420625,3.36858,3.3778,3.3574,52.968,0.52834,DISCH,29.130000000000003,20420.625,1.0230000000010477,1.779754986
20421607,3.36878,3.3804,3.3585,52.939,0.52798,DISCH,29.130000000000003,20421.607,0.9819999999999709,1.77864813
20422596,3.3684400000000005,3.3805,3.3578,52.727,0.52808,DISCH,29.127999999999997,20422.596,0.989000000001397,1.778805298
20423606,3.3685,3.3787,3.3581,53.106,0.5282199999999999,DISCH,29.131999999999998,20423.606,1.0099999999983993,1.7793084880000003
20424618,3.36836,3.3802,3.3561,52.805,0.52774,DISCH,29.142000000000003,20424.618,1.0119999999988067,1.777617918
20425637,3.36794,3.3797,3.3558,52.962,0.52782,DISCH,29.148000000000003,20425.637,1.0190000000002328,1.777666078
20426675,3.3681200000000002,3.3806,3.3568,52.564,0.52808,DISCH,29.156,20426.675,1.0380000000004657,1.77863708
20427670,3.36802,3.3778,3.3563,52.776,0.52796,DISCH,29.162,20427.67,0.9949999999989814,1.778180112
20428651,3.3678600000000003,3.3801,3.3584,52.662,0.52754,DISCH,29.162,20428.651,0.9810000000034051,1.7766813320000001
20429691,3.36766,3.3798,3.3556,52.866,0.52792,DISCH,29.156,20429.691,1.0399999999972351,1.7778553379999997
20430704,3.36764,3.3784,3.3573,52.523,0.52816,DISCH,29.156,20430.704,1.0130000000026484,1.778653018
20431724,3.36712,3.3773,3.3567,52.821,0.5283,DISCH,29.148000000000003,20431.724,1.0199999999967986,1.77884946
20432772,3.36708,3.3801,3.3574,52.362,0.5285,DISCH,29.142000000000003,20432.772,1.048000000002503,1.7795017720000001
20433754,3.36736,3.3785,3.3554,52.723,0.5287200000000001,DISCH,29.144,20433.754,0.9819999999999709,1.780390352
20434754,3.36746,3.3788,3.3549,52.914,0.52874,DISCH,29.144,20434.754,1.0,1.780510556
20435750,3.36746,3.3809,3.3584,52.661,0.5288,DISCH,29.148000000000003,20435.75,0.9959999999991851,1.7807126119999999
20436807,3.36762,3.3786,3.355,52.819,0.5288999999999999,DISCH,29.15,20436.807,1.0570000000006985,1.7811340860000002
20437798,3.3677400000000004,3.3802,3.3553,53.173,0.5290799999999999,DISCH,29.148000000000003,20437.798,0.9909999999981665,1.781803794
20438811,3.36774,3.3796,3.3571,53.242,0.52946,DISCH,29.137999999999998,20438.811,1.0130000000026484,1.7830837860000002
20439747,3.3681200000000002,3.3783,3.354,53.08,0.5296000000000001,DISCH,29.137999999999998,20439.747,0.9359999999978754,1.783756366
20440660,3.3678200000000005,3.3805,3.3562,53.189,0.5297,DISCH,29.131999999999998,20440.66,0.9130000000004657,1.783934366
20441686,3.3679200000000002,3.379,3.3582,52.894,0.5296799999999999,DISCH,29.129999999999995,20441.686,1.026000000001659,1.783919992
20442678,3.3675000000000006,3.3789,3.3568,53.063,0.5292399999999999,DISCH,29.137999999999998,20442.678,0.9919999999983702,1.782216442
20443637,3.36702,3.3802,3.3578,53.077,0.5288999999999999,DISCH,29.144,20443.637,0.9589999999989232,1.78081765
20444603,3.36652,3.3769,3.3551,52.783,0.52878,DISCH,29.135999999999996,20444.603,0.9660000000003492,1.7801489580000003
20445601,3.36648,3.3779,3.357,53.147,0.5285,DISCH,29.139999999999997,20445.601,0.9979999999995925,1.779185338
20446625,3.3662800000000006,3.379,3.3527,52.861,0.5281200000000001,DISCH,29.15,20446.625,1.0240000000012515,1.7777998419999999
20447664,3.36672,3.3772,3.3554,52.861,0.528,DISCH,29.148000000000003,20447.664,1.0390000000006694,1.77762797
20448677,3.36708,3.3794,3.3557,52.81,0.52796,DISCH,29.147999999999996,20448.677,1.0129999999990105,1.7776834100000003
20449695,3.3673200000000003,3.3771,3.3557,52.869,0.5277200000000001,DISCH,29.159999999999997,20449.695,1.018000000000029,1.77700205
20450644,3.36768,3.3793,3.3555,52.768,0.5276799999999999,DISCH,29.156,20450.644,0.9490000000005239,1.7770573499999998
20451616,3.3677599999999996,3.3804,3.3563,52.739,0.5277799999999999,DISCH,29.148000000000003,20451.616,0.9720000000015716,1.7774363420000001
20452546,3.36762,3.3784,3.3575,53.114,0.5274599999999999,DISCH,29.146000000000004,20452.546,0.9299999999966531,1.7762850159999999
20453556,3.3675000000000006,3.378,3.3568,52.609,0.5273199999999999,DISCH,29.142000000000003,20453.556,1.0100000000020373,1.775750248
20454561,3.36742,3.3772,3.3564,52.613,0.52736,DISCH,29.137999999999998,20454.561,1.0050000000010186,1.775842736
20455547,3.3673200000000003,3.3783,3.3567,52.757,0.52752,DISCH,29.145999999999997,20455.547,0.9859999999971478,1.776328728
20456560,3.367,3.3791,3.3584,52.848,0.5273,DISCH,29.156,20456.56,1.0130000000026484,1.77541912
20457506,3.36712,3.3795,3.3573,52.721,0.5278400000000001,DISCH,29.154000000000003,20457.506,0.9459999999999127,1.777300816
20458446,3.3672200000000005,3.3776,3.356,52.571,0.52842,DISCH,29.154000000000003,20458.446,0.9399999999986903,1.7793068120000002
20459496,3.36738,3.3779,3.3575,52.647,0.52824,DISCH,29.148000000000003,20459.496,1.0499999999992724,1.778784984
20460550,3.3668199999999997,3.3809,3.3565,53.083,0.52844,DISCH,29.144,20460.55,1.0540000000000873,1.7791619600000002
20461577,3.36684,3.3794,3.3565,52.926,0.52838,DISCH,29.133999999999997,20461.577,1.0270000000018626,1.77897054
20462539,3.3665200000000004,3.3765,3.3522,52.848,0.52842,DISCH,29.136000000000003,20462.539,0.9619999999995343,1.7789361
20463578,3.3662800000000006,3.3753,3.3545,52.695,0.5282600000000001,DISCH,29.137999999999998,20463.578,1.0390000000006694,1.778270212
20464570,3.3663000000000003,3.3764,3.3537,53.277,0.5283199999999999,DISCH,29.148000000000003,20464.57,0.9919999999983702,1.778482848
20465531,3.3668400000000007,3.3792,3.3564,52.352,0.52824,DISCH,29.137999999999998,20465.531,0.9609999999993306,1.778499356
